-64.64484405517578, 24.471010208129883, 0.019999999552965164
-63.4322395324707, 24.334909439086914, 1.3999999687075615
-62.751991271972656, 24.232662200927734, 1.5999999642372131
-61.9503173828125, 24.103891372680664, 1.7999999597668648
-60.00476837158203, 23.704286575317383, 2.199999950826168
-58.937313079833984, 23.41008949279785, 2.3999999463558197
-57.65132522583008, 22.970487594604492, 2.5999999418854713
-56.22450637817383, 22.366989135742188, 2.799999937415123
-54.78978729248047, 21.613414764404297, 2.9999999329447746
-53.463104248046875, 20.759384155273438, 3.1999999284744263
-52.192283630371094, 19.824554443359375, 3.399999924004078
-50.9842414855957, 18.788490295410156, 3.5999999195337296
-49.86961364746094, 17.660472869873047, 3.799999915063381
-48.86530685424805, 16.43762969970703, 3.999999910593033
-47.95286560058594, 15.136340141296387, 4.1999999061226845
-46.50362014770508, 12.329485893249512, 4.599999897181988
-45.71414566040039, 9.261276245117188, 4.999999888241291
-45.42144012451172, 6.103376865386963, 5.399999879300594
-45.37434387207031, 4.512700080871582, 5.599999874830246
-45.35369873046875, 2.923656940460205, 5.799999870359898
-45.34309768676758, 1.3347643613815308, 5.999999865889549
-45.33588790893555, -0.2550565004348755, 6.199999861419201
-45.32966613769531, -1.8446221351623535, 6.3999998569488525
-45.32763671875, -3.4338951110839844, 6.599999852478504
-45.32878494262695, -5.023394584655762, 6.799999848008156
-45.33156967163086, -6.612941265106201, 6.9999998435378075
-45.33486557006836, -8.202370643615723, 7.199999839067459
-45.33833312988281, -9.791814804077148, 7.399999834597111
-45.33957290649414, -11.381291389465332, 7.599999830126762
-45.33857727050781, -12.970746994018555, 7.799999825656414
-45.33671951293945, -14.560181617736816, 7.999999821186066
-45.332420349121094, -16.140439987182617, 8.199999816715717
-45.32535171508789, -17.674978256225586, 8.399999812245369
-45.3170166015625, -19.15802001953125, 8.59999980777502
-45.30768585205078, -20.605119705200195, 8.799999803304672
-45.298274993896484, -22.01643943786621, 8.999999798834324
-45.28904342651367, -23.38734245300293, 9.199999794363976
-45.27965545654297, -24.720531463623047, 9.399999789893627
-45.270389556884766, -26.01896095275879, 9.599999785423279
-45.261356353759766, -27.282384872436523, 9.79999978095293
-45.25251007080078, -28.511119842529297, 9.999999776482582
-45.24378967285156, -29.706615447998047, 10.199999772012234
-45.235164642333984, -30.869773864746094, 10.399999767541885
-45.226654052734375, -32.00117492675781, 10.599999763071537
-45.21833801269531, -33.10174560546875, 10.799999758601189
-45.210205078125, -34.1724739074707, 10.99999975413084
-45.20225524902344, -35.214088439941406, 11.199999749660492
-45.19450759887695, -36.227317810058594, 11.399999745190144
-45.18736267089844, -37.23551559448242, 11.599999740719795
-45.180877685546875, -38.087440490722656, 11.799999736249447
-45.17510986328125, -38.90364074707031, 11.999999731779099
-45.169334411621094, -39.809207916259766, 12.19999972730875
-45.163787841796875, -40.69935607910156, 12.399999722838402
-45.15980529785156, -41.55512237548828, 12.599999718368053
-45.154544830322266, -42.3973388671875, 12.799999713897705
-45.14948654174805, -43.21186447143555, 12.999999709427357
-45.14483642578125, -44.01905822753906, 13.199999704957008
-45.13920211791992, -44.898353576660156, 13.39999970048666
-45.143821716308594, -45.89139175415039, 13.599999696016312
-45.17818832397461, -46.95387649536133, 13.799999691545963
-45.23035430908203, -48.16514205932617, 13.999999687075615
-45.30106735229492, -49.62474822998047, 14.199999682605267
-45.39836502075195, -51.22947311401367, 14.399999678134918
-45.565673828125, -52.82555389404297, 14.59999967366457
-45.83180618286133, -54.37051010131836, 14.799999669194221
-46.22144317626953, -55.90677261352539, 14.999999664723873
-46.73381423950195, -57.41447448730469, 15.199999660253525
-47.34823989868164, -58.87432861328125, 15.399999655783176
-48.07588577270508, -60.27764129638672, 15.599999651312828
-48.935340881347656, -61.609275817871094, 15.79999964684248
-49.90915298461914, -62.86170196533203, 15.999999642372131
-50.98552703857422, -64.02365112304688, 16.199999637901783
-52.158241271972656, -65.08891296386719, 16.399999633431435
-53.425018310546875, -66.03795623779297, 16.599999628961086
-54.78472900390625, -66.84313201904297, 16.799999624490738
-56.23230743408203, -67.47455596923828, 16.99999962002039
-57.74740219116211, -67.92843627929688, 17.19999961555004
-59.30382537841797, -68.21332550048828, 17.399999611079693
-60.8836784362793, -68.37201690673828, 17.599999606609344
-62.4704475402832, -68.47308349609375, 17.799999602138996
-64.05724334716797, -68.52993774414062, 17.999999597668648
-65.6462173461914, -68.56611633300781, 18.1999995931983
-67.2358169555664, -68.5944595336914, 18.39999958872795
-68.82298278808594, -68.58625030517578, 18.599999584257603
-70.41020202636719, -68.51986694335938, 18.799999579787254
-71.99779510498047, -68.42675018310547, 18.999999575316906
-73.58186340332031, -68.31127166748047, 19.199999570846558
-75.16109466552734, -68.1441421508789, 19.39999956637621
-76.73482513427734, -67.92718505859375, 19.59999956190586
-78.2992172241211, -67.65121459960938, 19.799999557435513
-79.85052490234375, -67.3139419555664, 19.999999552965164
-81.39044189453125, -66.92215728759766, 20.199999548494816
-82.90967559814453, -66.46182250976562, 20.399999544024467
-84.41423797607422, -65.95115661621094, 20.59999953955412
-85.8924331665039, -65.37226104736328, 20.79999953508377
-87.35103607177734, -64.74304962158203, 20.999999530613422
-88.77983093261719, -64.05027770996094, 21.199999526143074
-90.1822280883789, -63.30516815185547, 21.399999521672726
-91.55345153808594, -62.50337219238281, 21.599999517202377
-92.8897705078125, -61.64620590209961, 21.79999951273203
